Open,High,Low,Close,Volume,EMA,EMAA,vwap,UpperBand1,LowerBand1,UpperBand2,LowerBand2,UpperBand3,LowerBand3
13091.25,13092.0,13090.0,13090.25,58,13090.41904197457,13090.813405821198,13107.407451340026,13125.917044427642,13125.917044427642,13144.426637515257,13144.426637515257,13162.936230602872,13162.936230602872
13090.25,13093.5,13090.25,13092.5,67,13090.696503044626,13091.1882045276,13107.405913353454,13125.91550644107,13125.91550644107,13144.425099528684,13144.425099528684,13162.9346926163,13162.9346926163
13092.75,13094.0,13091.75,13091.75,101,13090.836969305343,13091.31304796591,13107.403478871352,13125.913071958968,13125.913071958968,13144.422665046583,13144.422665046583,13162.932258134198,13162.932258134198
13091.5,13092.0,13089.75,13090.0,48,13090.725373397965,13091.021259529041,13107.402192838636,13125.911785926251,13125.911785926251,13144.421379013866,13144.421379013866,13162.930972101482,13162.930972101482
13089.5,13090.5,13088.5,13090.0,65,13090.628656944904,13090.794312967033,13107.400451638923,13125.91004472654,13125.91004472654,13144.419637814153,13144.419637814153,13162.92923090177,13162.92923090177
13090.0,13091.0,13089.0,13089.25,77,13090.444836018918,13090.451132307693,13107.398300552091,13125.907893639707,13125.907893639707,13144.417486727321,13144.417486727321,13162.927079814937,13162.927079814937
13089.25,13090.5,13089.25,13090.5,38,13090.452191216396,13090.461991794873,13107.397312269815,13125.906905357431,13125.906905357431,13144.416498445045,13144.416498445045,13162.926091532661,13162.926091532661
13090.0,13090.25,13089.25,13089.75,50,13090.358565720877,13090.303771396011,13107.39595436435,13125.905547451966,13125.905547451966,13144.41514053958,13144.41514053958,13162.924733627196,13162.924733627196
13089.25,13090.0,13088.25,13089.0,61,13090.17742362476,13090.01404441912,13107.394227602868,13125.903820690484,13125.903820690484,13144.413413778098,13144.413413778098,13162.923006865714,13162.923006865714
13088.5,13090.25,13087.0,13090.25,123,13090.187100474792,13090.066478992649,13107.390983302641,13125.900576390257,13125.900576390257,13144.410169477871,13144.410169477871,13162.919762565487,13162.919762565487
13090.5,13092.0,13088.25,13092.0,130,13090.428820411487,13090.496150327617,13107.387905641019,13125.897498728635,13125.897498728635,13144.407091816249,13144.407091816249,13162.916684903865,13162.916684903865
13091.75,13091.75,13089.25,13091.5,113,13090.571644356622,13090.719228032593,13107.38514454974,13125.894737637356,13125.894737637356,13144.40433072497,13144.40433072497,13162.913923812586,13162.913923812586
13091.25,13091.25,13090.0,13091.0,63,13090.628758442406,13090.781621803128,13107.383557156894,13125.89315024451,13125.89315024451,13144.402743332124,13144.402743332124,13162.91233641974,13162.91233641974
13091.5,13091.75,13089.0,13090.25,52,13090.578257316753,13090.663483624656,13107.382187191028,13125.891780278644,13125.891780278644,13144.401373366258,13144.401373366258,13162.910966453874,13162.910966453874
13090.25,13090.25,13087.25,13089.5,86,13090.434489674519,13090.404931708066,13107.379822793335,13125.88941588095,13125.88941588095,13144.399008968565,13144.399008968565,13162.90860205618,13162.90860205618
13089.75,13090.5,13088.75,13089.75,56,13090.343224384582,13090.259391328495,13107.378305044098,13125.887898131714,13125.887898131714,13144.397491219328,13144.397491219328,13162.907084306944,13162.907084306944
13090.0,13091.0,13089.0,13091.0,28,13090.430794466638,13090.423971033273,13107.377600071328,13125.887193158944,13125.887193158944,13144.396786246558,13144.396786246558,13162.906379334174,13162.906379334174
13091.75,13093.0,13091.0,13091.75,91,13090.606688537755,13090.71864413699,13107.375414231743,13125.885007319359,13125.885007319359,13144.394600406973,13144.394600406973,13162.904193494589,13162.904193494589
13091.75,13094.25,13091.5,13093.0,130,13090.925796732721,13091.225612106547,13107.37254238304,13125.882135470656,13125.882135470656,13144.39172855827,13144.39172855827,13162.901321645886,13162.901321645886
13093.25,13093.5,13088.5,13088.75,167,13090.635690501691,13090.67547608287,13107.367764430426,13125.877357518042,13125.877357518042,13144.386950605656,13144.386950605656,13162.896543693272,13162.896543693272
13089.25,13090.5,13088.25,13090.5,75,13090.6175984348,13090.636481397787,13107.365821061978,13125.875414149594,13125.875414149594,13144.385007237208,13144.385007237208,13162.894600324824,13162.894600324824
13090.5,13092.0,13089.75,13090.25,62,13090.56858531016,13090.550596642723,13107.364191073919,13125.873784161535,13125.873784161535,13144.383377249149,13144.383377249149,13162.892970336765,13162.892970336765
13090.0,13090.75,13089.5,13089.5,33,13090.426107268806,13090.317130722118,13107.363285611817,13125.872878699432,13125.872878699432,13144.382471787047,13144.382471787047,13162.892064874663,13162.892064874663
13089.75,13091.0,13089.25,13089.75,55,13090.335959632965,13090.191101672757,13107.361797829599,13125.871390917215,13125.871390917215,13144.380984004829,13144.380984004829,13162.890577092445,13162.890577092445
13090.0,13091.0,13089.5,13091.0,81,13090.42449834857,13090.370856856589,13107.359762670741,13125.869355758357,13125.869355758357,13144.378948845972,13144.378948845972,13162.888541933587,13162.888541933587
13093.0,13093.0,13093.0,13093.0,46,13093.0,13093.0,13093.0,13106.909376770696,13106.909376770696,13120.81875354139,13120.81875354139,13134.728130312087,13134.728130312087
13093.0,13093.0,13093.0,13093.0,3,13093.0,13093.0,13093.0,13106.909376770696,13106.909376770696,13120.81875354139,13120.81875354139,13134.728130312087,13134.728130312087
13093.0,13093.0,13093.0,13093.0,7,13093.0,13093.0,13093.0,13106.909376770696,13106.909376770696,13120.81875354139,13120.81875354139,13134.728130312087,13134.728130312087
13093.0,13093.0,13093.0,13093.0,17,13093.0,13093.0,13093.0,13106.909376770696,13106.909376770696,13120.81875354139,13120.81875354139,13134.728130312087,13134.728130312087
13093.0,13093.0,13093.0,13093.0,24,13093.0,13093.0,13093.0,13106.909376770696,13106.909376770696,13120.81875354139,13120.81875354139,13134.728130312087,13134.728130312087
13093.0,13093.0,13093.0,13093.0,10,13093.0,13093.0,13093.0,13106.909376770696,13106.909376770696,13120.81875354139,13120.81875354139,13134.728130312087,13134.728130312087
13093.0,13093.0,13093.0,13093.0,6,13093.0,13093.0,13093.0,13106.909376770696,13106.909376770696,13120.81875354139,13120.81875354139,13134.728130312087,13134.728130312087
13093.0,13093.0,13093.0,13093.0,48,13093.0,13093.0,13093.0,13106.909376770696,13106.909376770696,13120.81875354139,13120.81875354139,13134.728130312087,13134.728130312087
13092.75,13092.75,13090.75,13090.75,19,13092.7,13092.5,13092.7625,13106.671876770697,13106.671876770697,13120.581253541392,13120.581253541392,13134.490630312088,13134.490630312088
13091.5,13092.25,13091.5,13091.75,12,13092.573333333334,13092.333333333334,13092.69921875,13106.608595520696,13106.608595520696,13120.51797229139,13120.51797229139,13134.427349062087,13134.427349062087
13092.0,13092.0,13090.25,13091.25,32,13092.39688888889,13092.092592592593,13092.4921875,13106.401564270696,13106.401564270696,13120.31094104139,13120.31094104139,13134.220317812087,13134.220317812087
13091.75,13093.0,13091.75,13093.0,16,13092.477303703705,13092.294238683127,13092.526041666666,13106.435418437362,13106.435418437362,13120.344795208057,13120.344795208057,13134.254171978753,13134.254171978753
13092.0,13092.25,13091.25,13091.25,9,13092.313663209878,13092.062185642431,13092.479919678715,13106.389296449412,13106.389296449412,13120.298673220106,13120.298673220106,13134.208049990802,13134.208049990802
13091.25,13091.25,13090.75,13091.0,4,13092.138508115228,13091.826144388559,13092.45652173913,13106.365898509826,13106.365898509826,13120.27527528052,13120.27527528052,13134.184652051217,13134.184652051217
13090.5,13091.0,13088.75,13090.75,42,13091.953373699864,13091.587001191101,13092.213559322034,13106.12293609273,13106.12293609273,13120.032312863425,13120.032312863425,13133.94168963412,13133.94168963412
13091.0,13092.0,13090.5,13091.0,17,13091.826257206549,13091.456556481968,13092.147435897436,13106.056812668132,13106.056812668132,13119.966189438826,13119.966189438826,13133.875566209523,13133.875566209523
13091.0,13091.0,13090.0,13090.25,16,13091.616089579009,13091.188432819308,13092.05487804878,13105.964254819477,13105.964254819477,13119.873631590171,13119.873631590171,13133.783008360868,13133.783008360868
13090.5,13090.5,13089.0,13089.5,18,13091.333944301809,13090.813225526128,13091.921965317919,13105.831342088615,13105.831342088615,13119.74071885931,13119.74071885931,13133.650095630006,13133.650095630006
13089.75,13090.75,13089.75,13090.75,9,13091.256085061566,13090.79917540921,13091.892253521126,13105.801630291822,13105.801630291822,13119.711007062517,13119.711007062517,13133.620383833213,13133.620383833213
13090.25,13090.5,13090.0,13090.5,7,13091.155273720024,13090.732691984942,13091.865331491712,13105.774708262408,13105.774708262408,13119.684085033103,13119.684085033103,13133.593461803799,13133.593461803799
13090.5,13090.5,13088.0,13088.25,29,13090.767903890688,13090.180982654954,13091.597186700767,13105.506563471463,13105.506563471463,13119.415940242157,13119.415940242157,13133.325317012854,13133.325317012854
13088.25,13089.0,13088.25,13088.75,12,13090.498850038595,13089.86298650941,13091.512406947892,13105.421783718588,13105.421783718588,13119.331160489282,13119.331160489282,13133.240537259979,13133.240537259979
13089.0,13089.0,13087.25,13087.25,42,13090.06567003345,13089.282322840652,13091.11011235955,13105.019489130247,13105.019489130247,13118.928865900942,13118.928865900942,13132.838242671638,13132.838242671638
13088.0,13088.0,13085.75,13085.75,66,13089.490247362322,13088.497362209397,13090.417808219177,13104.327184989874,13104.327184989874,13118.236561760568,13118.236561760568,13132.145938531265,13132.145938531265
13086.25,13088.0,13086.25,13087.75,19,13089.25821438068,13088.33128171842,13090.322169811321,13104.231546582017,13104.231546582017,13118.140923352712,13118.140923352712,13132.050300123408,13132.050300123408
13087.5,13088.25,13087.25,13087.5,19,13089.02378579659,13088.146552447659,13090.224499089254,13104.13387585995,13104.13387585995,13118.043252630645,13118.043252630645,13131.952629401341,13131.952629401341
13088.5,13088.5,13088.5,13088.5,2,13088.953947690377,13088.225096348178,13090.218239564429,13104.127616335125,13104.127616335125,13118.03699310582,13118.03699310582,13131.946369876516,13131.946369876516
13088.75,13089.5,13083.25,13085.75,171,13088.526754664994,13087.675074937473,13089.159972299169,13103.069349069865,13103.069349069865,13116.97872584056,13116.97872584056,13130.888102611256,13130.888102611256
13086.0,13086.5,13085.0,13085.75,38,13088.156520709661,13087.247280506923,13088.98947368421,13102.898850454907,13102.898850454907,13116.808227225602,13116.808227225602,13130.717603996298,13130.717603996298
13086.0,13086.25,13084.25,13084.25,51,13087.635651281707,13086.581218172052,13088.691430332923,13102.60080710362,13102.60080710362,13116.510183874314,13116.510183874314,13130.41956064501,13130.41956064501
13084.0,13085.5,13083.0,13083.5,78,13087.084231110814,13085.896503022708,13088.235939257593,13102.145316028289,13102.145316028289,13116.054692798984,13116.054692798984,13129.96406956968,13129.96406956968
13083.75,13084.25,13082.0,13083.0,69,13086.539666962704,13085.252835684329,13087.85882045929,13101.768197229987,13101.768197229987,13115.677574000681,13115.677574000681,13129.586950771378,13129.586950771378
13083.0,13084.25,13081.5,13083.5,83,13086.134378034345,13084.863316643368,13087.511287223822,13101.420663994519,13101.420663994519,13115.330040765213,13115.330040765213,13129.23941753591,13129.23941753591
13083.25,13083.25,13083.0,13083.0,9,13085.716460963098,13084.449246278175,13087.47261904762,13101.381995818316,13101.381995818316,13115.29137258901,13115.29137258901,13129.200749359707,13129.200749359707
13083.25,13084.75,13083.0,13084.5,27,13085.55426616802,13084.460524883025,13087.398096564531,13101.307473335228,13101.307473335228,13115.216850105922,13115.216850105922,13129.126226876619,13129.126226876619
13083.75,13085.75,13083.75,13085.5,63,13085.54703067895,13084.691519353464,13087.293201754386,13101.202578525083,13101.202578525083,13115.111955295777,13115.111955295777,13129.021332066473,13129.021332066473
13085.75,13086.75,13084.5,13085.25,40,13085.507426588425,13084.815626163807,13087.223940677966,13101.133317448663,13101.133317448663,13115.042694219357,13115.042694219357,13128.952070990053,13128.952070990053
13084.75,13086.5,13084.75,13086.5,27,13085.63976970997,13085.18993146074,13087.207746478873,13101.117123249569,13101.117123249569,13115.026500020263,13115.026500020263,13128.93587679096,13128.93587679096
13085.75,13085.75,13084.5,13085.25,17,13085.587800415307,13085.20328002502,13087.180555555555,13101.089932326251,13101.089932326251,13114.999309096946,13114.999309096946,13128.908685867642,13128.908685867642
13085.0,13086.25,13085.0,13085.75,15,13085.6094270266,13085.324773352793,13087.163236481034,13101.07261325173,13101.07261325173,13114.981990022425,13114.981990022425,13128.891366793121,13128.891366793121
13086.0,13086.5,13084.0,13084.5,26,13085.461503423054,13085.141490385506,13087.108498023716,13101.017874794412,13101.017874794412,13114.927251565106,13114.927251565106,13128.836628335803,13128.836628335803
13084.5,13085.0,13084.25,13085.0,15,13085.399969633312,13085.110048077615,13087.0837890625,13100.993165833197,13100.993165833197,13114.902542603892,13114.902542603892,13128.811919374588,13128.811919374588
13084.5,13084.5,13082.75,13084.5,30,13085.279973682205,13084.974481838144,13087.02461832061,13100.933995091307,13100.933995091307,13114.843371862002,13114.843371862002,13128.752748632698,13128.752748632698
13084.75,13086.0,13084.75,13086.0,20,13085.375977191245,13085.202374763001,13087.009210526316,13100.918587297012,13100.918587297012,13114.827964067706,13114.827964067706,13128.737340838403,13128.737340838403
13085.75,13086.25,13085.25,13086.0,9,13085.459180232412,13085.379624815667,13087.002427184467,13100.911803955163,13100.911803955163,13114.821180725858,13114.821180725858,13128.730557496554,13128.730557496554
13085.5,13085.75,13085.25,13085.75,11,13085.497956201423,13085.461930412184,13086.992222222223,13100.90159899292,13100.90159899292,13114.810975763614,13114.810975763614,13128.72035253431,13128.72035253431
13086.0,13086.5,13084.5,13084.5,35,13085.364895374567,13085.248168098366,13086.929241877257,13100.838618647953,13100.838618647953,13114.747995418647,13114.747995418647,13128.657372189344,13128.657372189344
