Open,High,Low,Close,Volume,EMA,EMAA,vwap,UpperBand1,LowerBand1,UpperBand2,LowerBand2,UpperBand3,LowerBand3
13291.75,13293.0,13288.5,13290.0,543,13287.967788361173,13289.73668044418,13237.703505797022,13253.224866994413,13253.224866994413,13268.746228191805,13268.746228191805,13284.267589389196,13284.267589389196
13289.75,13293.75,13287.5,13292.5,814,13288.57208324635,13290.350751456584,13237.7840650082,13253.30542620559,13253.30542620559,13268.826787402983,13268.826787402983,13284.348148600373,13284.348148600373
13292.75,13295.75,13291.75,13294.25,1321,13289.329138813504,13291.217251132899,13237.91846289673,13253.439824094121,13253.439824094121,13268.961185291513,13268.961185291513,13284.482546488904,13284.482546488904
13293.75,13295.5,13288.75,13291.0,660,13289.551920305037,13291.168973103366,13237.981511342266,13253.502872539657,13253.502872539657,13269.02423373705,13269.02423373705,13284.54559493444,13284.54559493444
13291.25,13293.25,13289.25,13292.5,465,13289.9449975977,13291.464756858173,13238.027096182548,13253.548457379939,13253.548457379939,13269.06981857733,13269.06981857733,13284.591179774721,13284.591179774721
13292.5,13295.25,13289.75,13294.5,484,13290.552331251341,13292.139255334136,13238.076201820291,13253.597563017682,13253.597563017682,13269.118924215074,13269.118924215074,13284.640285412464,13284.640285412464
13294.25,13296.75,13293.5,13293.75,798,13290.978687084496,13292.497198593217,13238.15590532676,13253.67726652415,13253.67726652415,13269.198627721542,13269.198627721542,13284.719988918932,13284.719988918932
13293.75,13296.25,13292.5,13295.75,487,13291.614862139897,13293.22004335028,13238.20618024051,13253.7275414379,13253.7275414379,13269.248902635292,13269.248902635292,13284.770263832683,13284.770263832683
13295.75,13301.5,13295.0,13301.25,1388,13292.899547187912,13295.004478161329,13238.362638055238,13253.883999252628,13253.883999252628,13269.40536045002,13269.40536045002,13284.92672164741,13284.92672164741
13301.0,13306.75,13300.75,13305.75,1531,13294.612940896192,13297.392371903257,13238.546601571275,13254.067962768666,13254.067962768666,13269.589323966058,13269.589323966058,13285.110685163449,13285.110685163449
13305.75,13306.0,13301.75,13304.25,801,13295.897882110032,13298.91628925809,13238.64030997883,13254.16167117622,13254.16167117622,13269.683032373612,13269.683032373612,13285.204393571003,13285.204393571003
13304.0,13304.5,13289.25,13289.25,1613,13295.011497828695,13296.768224978514,13238.785247464633,13254.306608662024,13254.306608662024,13269.827969859416,13269.827969859416,13285.349331056806,13285.349331056806
13289.25,13293.5,13284.0,13292.5,1646,13294.676631451537,13295.819730538844,13238.941767071829,13254.463128269219,13254.463128269219,13269.984489466611,13269.984489466611,13285.505850664002,13285.505850664002
13292.75,13293.25,13283.0,13286.5,2123,13293.586413924666,13293.74867930799,13239.11983753115,13254.641198728541,13254.641198728541,13270.162559925933,13270.162559925933,13285.683921123324,13285.683921123324
13286.75,13290.25,13284.5,13287.5,688,13292.774892068044,13292.360083906215,13239.17847095857,13254.69983215596,13254.69983215596,13270.221193353353,13270.221193353353,13285.742554550743,13285.742554550743
13287.5,13291.0,13286.0,13287.75,553,13292.104906458973,13291.335620815946,13239.225739649657,13254.747100847047,13254.747100847047,13270.26846204444,13270.26846204444,13285.78982324183,13285.78982324183
13287.5,13290.25,13286.75,13288.75,399,13291.657585597777,13290.761038412402,13239.26048948282,13254.78185068021,13254.78185068021,13270.303211877603,13270.303211877603,13285.824573074993,13285.824573074993
13288.75,13291.5,13287.0,13289.75,545,13291.403240851409,13290.536363209645,13239.308833579884,13254.830194777274,13254.830194777274,13270.351555974667,13270.351555974667,13285.872917172057,13285.872917172057
13289.5,13290.75,13285.75,13287.25,813,13290.849475404555,13289.80606027417,13239.37721294248,13254.89857413987,13254.89857413987,13270.419935337262,13270.419935337262,13285.941296534653,13285.941296534653
13287.0,13289.75,13282.5,13287.25,1113,13290.369545350615,13289.238046879911,13239.470508849403,13254.991870046793,13254.991870046793,13270.513231244186,13270.513231244186,13286.034592441576,13286.034592441576
13287.0,13292.0,13285.5,13287.5,736,13289.986939303866,13288.85181423993,13239.532325460612,13255.053686658002,13255.053686658002,13270.575047855395,13270.575047855395,13286.096409052785,13286.096409052785
13287.0,13287.5,13281.75,13284.0,702,13289.188680730018,13287.773633297724,13239.586847000262,13255.108208197653,13255.108208197653,13270.629569395045,13270.629569395045,13286.150930592436,13286.150930592436
13283.75,13285.75,13280.25,13281.25,816,13288.130189966016,13286.323937009342,13239.646140946621,13255.167502144011,13255.167502144011,13270.688863341404,13270.688863341404,13286.210224538794,13286.210224538794
13281.25,13284.75,13280.0,13284.25,755,13287.61283130388,13285.863062118377,13239.704797420753,13255.226158618143,13255.226158618143,13270.747519815535,13270.747519815535,13286.268881012926,13286.268881012926
13283.75,13283.75,13276.5,13276.75,919,13286.164453796697,13283.837937203181,13239.764001199917,13255.285362397308,13255.285362397308,13270.8067235947,13270.8067235947,13286.32808479209,13286.32808479209
13276.75,13280.75,13274.25,13277.75,833,13285.042526623803,13282.485062269141,13239.818947927755,13255.340309125146,13255.340309125146,13270.861670322538,13270.861670322538,13286.383031519928,13286.383031519928
13278.0,13284.25,13277.0,13278.0,888,13284.103523073964,13281.488381764888,13239.877732717712,13255.399093915103,13255.399093915103,13270.920455112495,13270.920455112495,13286.441816309885,13286.441816309885
13278.25,13283.75,13276.5,13283.0,710,13283.956386664104,13281.824296928246,13239.93075150094,13255.45211269833,13255.45211269833,13270.973473895723,13270.973473895723,13286.494835093114,13286.494835093114
13283.0,13285.5,13278.5,13282.0,665,13283.69553510889,13281.863342055301,13239.979141586064,13255.500502783454,13255.500502783454,13271.021863980846,13271.021863980846,13286.543225178237,13286.543225178237
13281.75,13282.75,13277.5,13282.25,577,13283.502797094374,13281.949266043013,13240.02128732204,13255.542648519431,13255.542648519431,13271.064009716823,13271.064009716823,13286.585370914214,13286.585370914214
13282.75,13286.25,13278.75,13285.75,734,13283.802424148456,13282.793873589011,13240.079213025523,13255.600574222914,13255.600574222914,13271.121935420306,13271.121935420306,13286.643296617696,13286.643296617696
13285.5,13294.0,13285.5,13292.25,1133,13284.92876759533,13284.895235013675,13240.181024148265,13255.702385345656,13255.702385345656,13271.223746543048,13271.223746543048,13286.745107740438,13286.745107740438
13292.75,13293.25,13288.0,13290.5,780,13285.67159858262,13286.14073834397,13240.248536191,13255.76989738839,13255.76989738839,13271.291258585783,13271.291258585783,13286.812619783173,13286.812619783173
13290.5,13299.75,13287.5,13295.5,1616,13286.982052104937,13288.22057426753,13240.401692350972,13255.923053548362,13255.923053548362,13271.444414745754,13271.444414745754,13286.965775943145,13286.965775943145
13296.0,13299.0,13294.0,13297.5,727,13288.384445157611,13290.282668874746,13240.472808089045,13255.994169286436,13255.994169286436,13271.515530483828,13271.515530483828,13287.036891681219,13287.036891681219
13297.5,13300.75,13290.5,13291.5,1141,13288.79985246993,13290.55318690258,13240.572359466798,13256.093720664188,13256.093720664188,13271.61508186158,13271.61508186158,13287.136443058971,13287.136443058971
13290.5,13291.5,13285.5,13288.5,789,13288.759872140607,13290.096923146451,13240.636930466691,13256.158291664082,13256.158291664082,13271.679652861474,13271.679652861474,13287.201014058865,13287.201014058865
13288.25,13291.5,13285.25,13289.75,665,13288.891889188526,13290.019829113906,13240.692636253236,13256.213997450626,13256.213997450626,13271.735358648019,13271.735358648019,13287.256719845409,13287.256719845409
13289.75,13296.25,13286.75,13295.75,970,13289.806303963389,13291.293200421927,13240.783575386366,13256.304936583756,13256.304936583756,13271.826297781148,13271.826297781148,13287.347658978539,13287.347658978539
13295.5,13297.0,13290.0,13291.0,839,13289.965463434937,13291.22804477261,13240.855214697325,13256.376575894716,13256.376575894716,13271.897937092108,13271.897937092108,13287.419298289498,13287.419298289498
13290.5,13295.0,13286.75,13292.25,1409,13290.27006831028,13291.455145934251,13240.97805318261,13256.499414380001,13256.499414380001,13272.020775577394,13272.020775577394,13287.542136774784,13287.542136774784
13292.25,13297.5,13291.0,13295.75,841,13291.00072586891,13292.409557948862,13241.056079202923,13256.577440400313,13256.577440400313,13272.098801597705,13272.098801597705,13287.620162795096,13287.620162795096
13295.25,13296.5,13291.0,13293.5,702,13291.333962419722,13292.651878404671,13241.118366778952,13256.639727976342,13256.639727976342,13272.161089173735,13272.161089173735,13287.682450371125,13287.682450371125
13293.75,13297.25,13292.25,13296.0,719,13291.956100763759,13293.395905425856,13241.185047010873,13256.706408208263,13256.706408208263,13272.227769405656,13272.227769405656,13287.749130603046,13287.749130603046
13296.25,13307.5,13291.0,13302.5,2225,13293.361953995258,13295.419037553444,13241.414718865057,13256.936080062447,13256.936080062447,13272.45744125984,13272.45744125984,13287.97880245723,13287.97880245723
13302.0,13314.0,13299.5,13313.5,2596,13296.04702679589,13299.437029208233,13241.72838581694,13257.24974701433,13257.24974701433,13272.771108211722,13272.771108211722,13288.292469409113,13288.292469409113
13313.25,13317.75,13310.25,13311.5,2397,13298.107423223106,13302.117689384182,13242.007590618301,13257.528951815691,13257.528951815691,13273.050313013084,13273.050313013084,13288.571674210474,13288.571674210474
13311.5,13314.75,13308.5,13312.5,1841,13300.026433460025,13304.42486952103,13242.22358351766,13257.74494471505,13257.74494471505,13273.266305912442,13273.266305912442,13288.787667109833,13288.787667109833
13312.0,13316.75,13309.5,13315.75,1647,13302.122908998688,13306.941565183022,13242.424581399671,13257.945942597062,13257.945942597062,13273.467303794454,13273.467303794454,13288.988664991844,13288.988664991844
13316.25,13324.25,13313.25,13323.75,11223,13305.006521132196,13310.676772920127,13243.911797893783,13259.433159091173,13259.433159091173,13274.954520288566,13274.954520288566,13290.475881485956,13290.475881485956
13323.5,13334.25,13318.75,13332.25,4793,13308.638984981237,13315.470823382322,13244.596365400163,13260.117726597553,13260.117726597553,13275.639087794945,13275.639087794945,13291.160448992336,13291.160448992336
13332.75,13336.0,13330.0,13331.5,1589,13311.687120317072,13319.032862630695,13244.8190590383,13260.34042023569,13260.34042023569,13275.861781433083,13275.861781433083,13291.383142630473,13291.383142630473
13331.25,13333.0,13326.25,13328.75,1257,13313.962170941462,13321.19222649054,13244.988853633886,13260.510214831276,13260.510214831276,13276.031576028668,13276.031576028668,13291.552937226059,13291.552937226059
13328.5,13334.75,13327.0,13330.75,810,13316.200548149267,13323.31617615931,13245.100508152296,13260.621869349687,13260.621869349687,13276.143230547079,13276.143230547079,13291.66459174447,13291.66459174447
13331.0,13331.75,13326.75,13328.25,1057,13317.807141729365,13324.41258145724,13245.241533793422,13260.762894990812,13260.762894990812,13276.284256188204,13276.284256188204,13291.805617385595,13291.805617385595
13328.25,13329.75,13326.5,13327.5,711,13319.099522832117,13325.098674466743,13245.335272404973,13260.856633602363,13260.856633602363,13276.377994799755,13276.377994799755,13291.899355997146,13291.899355997146
13327.75,13329.75,13325.0,13325.75,601,13319.986253121167,13325.243413474132,13245.412658020095,13260.934019217486,13260.934019217486,13276.455380414878,13276.455380414878,13291.976741612269,13291.976741612269
13326.0,13326.5,13324.5,13325.75,380,13320.754752705012,13325.35598825766,13245.461510549603,13260.982871746994,13260.982871746994,13276.504232944386,13276.504232944386,13292.025594141776,13292.025594141776
13325.75,13326.0,13321.25,13321.25,529,13320.820785677677,13324.443546422624,13245.525613414045,13261.046974611436,13261.046974611436,13276.568335808828,13276.568335808828,13292.089697006219,13292.089697006219
13321.25,13326.5,13321.25,13326.5,513,13321.578014253988,13324.900536106485,13245.591976636999,13261.11333783439,13261.11333783439,13276.634699031782,13276.634699031782,13292.156060229172,13292.156060229172
13326.5,13330.0,13325.25,13328.75,423,13322.534279020123,13325.755972527266,13245.648134888324,13261.169496085715,13261.169496085715,13276.690857283107,13276.690857283107,13292.212218480498,13292.212218480498
13328.75,13330.5,13326.75,13327.0,315,13323.129708484106,13326.032423076762,13245.689025985941,13261.210387183331,13261.210387183331,13276.731748380724,13276.731748380724,13292.253109578114,13292.253109578114
13327.0,13330.75,13325.75,13330.5,205,13324.112414019559,13327.025217948594,13245.716760117404,13261.238121314795,13261.238121314795,13276.759482512187,13276.759482512187,13292.280843709577,13292.280843709577
13330.75,13331.0,13322.25,13326.25,725,13324.39742548362,13326.852947293351,13245.809789440978,13261.331150638369,13261.331150638369,13276.852511835761,13276.852511835761,13292.373873033152,13292.373873033152
13326.25,13329.0,13324.25,13326.25,657,13324.644435419137,13326.71895900594,13245.893907813814,13261.415269011204,13261.415269011204,13276.936630208596,13276.936630208596,13292.457991405987,13292.457991405987
13326.0,13329.0,13326.0,13326.25,296,13324.858510696586,13326.61474589351,13245.931748434537,13261.453109631928,13261.453109631928,13276.97447082932,13276.97447082932,13292.49583202671,13292.49583202671
13326.75,13327.75,13325.25,13327.25,104,13325.177375937043,13326.75591347273,13245.945200756516,13261.466561953906,13261.466561953906,13276.987923151299,13276.987923151299,13292.50928434869,13292.50928434869
13327.5,13329.75,13327.5,13329.25,84,13325.72039247877,13327.310154923234,13245.956330038998,13261.477691236389,13261.477691236389,13276.99905243378,13276.99905243378,13292.520413631171,13292.520413631171
13329.25,13330.0,13326.5,13326.5,109,13325.824340148269,13327.130120495847,13245.970290523403,13261.491651720793,13261.491651720793,13277.013012918185,13277.013012918185,13292.534374115576,13292.534374115576
13326.5,13328.25,13326.25,13327.25,73,13326.014428128501,13327.15676038566,13245.979724551546,13261.501085748936,13261.501085748936,13277.022446946328,13277.022446946328,13292.543808143719,13292.543808143719
13327.25,13327.25,13325.25,13326.25,94,13326.045837711368,13326.955258077736,13245.991719817115,13261.513081014506,13261.513081014506,13277.034442211898,13277.034442211898,13292.555803409288,13292.555803409288
